"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p5cchubrvo","TimeFrame","GeoVintage","Source","Location"
"County","Wheeler","NE","31183","=""31183""","N/A","2019-2023","2022","Census","United States"
"County","York","NE","31185","=""31185""","N/A","2019-2023","2022","Census","United States"
"County","Churchill","NV","32001","=""32001""","240.00","2019-2023","2022","Census","United States"
"County","Clark","NV","32003","=""32003""","88.36","2019-2023","2022","Census","United States"
"County","Douglas","NV","32005","=""32005""","338.46","2019-2023","2022","Census","United States"
"County","Elko","NV","32007","=""32007""","384.85","2019-2023","2022","Census","United States"
"County","Esmeralda","NV","32009","=""32009""","N/A","2019-2023","2022","Census","United States"
"County","Eureka","NV","32011","=""32011""","N/A","2019-2023","2022","Census","United States"
"County","Humboldt","NV","32013","=""32013""","-20.45","2019-2023","2022","Census","United States"
"County","Lander","NV","32015","=""32015""","25.00","2019-2023","2022","Census","United States"
"County","Lincoln","NV","32017","=""32017""","N/A","2019-2023","2022","Census","United States"
"County","Lyon","NV","32019","=""32019""","-7.14","2019-2023","2022","Census","United States"
"County","Mineral","NV","32021","=""32021""","N/A","2019-2023","2022","Census","United States"
"County","Nye","NV","32023","=""32023""","99.49","2019-2023","2022","Census","United States"
"County","Pershing","NV","32027","=""32027""","-37.50","2019-2023","2022","Census","United States"
"County","Storey","NV","32029","=""32029""","N/A","2019-2023","2022","Census","United States"
"County","Washoe","NV","32031","=""32031""","46.21","2019-2023","2022","Census","United States"
"County","White Pine","NV","32033","=""32033""","N/A","2019-2023","2022","Census","United States"
"County","Carson City","NV","32510","=""32510""","440.00","2019-2023","2022","Census","United States"
"County","Belknap","NH","33001","=""33001""","N/A","2019-2023","2022","Census","United States"
"County","Carroll","NH","33003","=""33003""","221.43","2019-2023","2022","Census","United States"
"County","Cheshire","NH","33005","=""33005""","N/A","2019-2023","2022","Census","United States"
"County","Coos","NH","33007","=""33007""","N/A","2019-2023","2022","Census","United States"
"County","Grafton","NH","33009","=""33009""","-33.33","2019-2023","2022","Census","United States"
"County","Hillsborough","NH","33011","=""33011""","-27.12","2019-2023","2022","Census","United States"
"County","Merrimack","NH","33013","=""33013""","360.00","2019-2023","2022","Census","United States"
"County","Rockingham","NH","33015","=""33015""","-50.00","2019-2023","2022","Census","United States"
"County","Strafford","NH","33017","=""33017""","-22.58","2019-2023","2022","Census","United States"
"County","Sullivan","NH","33019","=""33019""","N/A","2019-2023","2022","Census","United States"
"County","Atlantic","NJ","34001","=""34001""","N/A","2019-2023","2022","Census","United States"
"County","Bergen","NJ","34003","=""34003""","25.97","2019-2023","2022","Census","United States"
"County","Burlington","NJ","34005","=""34005""","105.88","2019-2023","2022","Census","United States"
"County","Camden","NJ","34007","=""34007""","N/A","2019-2023","2022","Census","United States"
"County","Cape May","NJ","34009","=""34009""","N/A","2019-2023","2022","Census","United States"
"County","Cumberland","NJ","34011","=""34011""","N/A","2019-2023","2022","Census","United States"
"County","Essex","NJ","34013","=""34013""","N/A","2019-2023","2022","Census","United States"
"County","Gloucester","NJ","34015","=""34015""","-3.33","2019-2023","2022","Census","United States"
"County","Hudson","NJ","34017","=""34017""","-29.91","2019-2023","2022","Census","United States"
"County","Hunterdon","NJ","34019","=""34019""","N/A","2019-2023","2022","Census","United States"
"County","Mercer","NJ","34021","=""34021""","-51.96","2019-2023","2022","Census","United States"
"County","Middlesex","NJ","34023","=""34023""","233.33","2019-2023","2022","Census","United States"
"County","Monmouth","NJ","34025","=""34025""","-45.83","2019-2023","2022","Census","United States"
"County","Morris","NJ","34027","=""34027""","N/A","2019-2023","2022","Census","United States"
"County","Ocean","NJ","34029","=""34029""","137.50","2019-2023","2022","Census","United States"
"County","Passaic","NJ","34031","=""34031""","154.05","2019-2023","2022","Census","United States"
"County","Salem","NJ","34033","=""34033""","N/A","2019-2023","2022","Census","United States"
"County","Somerset","NJ","34035","=""34035""","N/A","2019-2023","2022","Census","United States"
"County","Sussex","NJ","34037","=""34037""","N/A","2019-2023","2022","Census","United States"
"County","Union","NJ","34039","=""34039""","124.35","2019-2023","2022","Census","United States"
"County","Warren","NJ","34041","=""34041""","N/A","2019-2023","2022","Census","United States"
"County","Bernalillo","NM","35001","=""35001""","36.96","2019-2023","2022","Census","United States"
"County","Catron","NM","35003","=""35003""","N/A","2019-2023","2022","Census","United States"
"County","Chaves","NM","35005","=""35005""","154.17","2019-2023","2022","Census","United States"
"County","Cibola","NM","35006","=""35006""","N/A","2019-2023","2022","Census","United States"
"County","Colfax","NM","35007","=""35007""","N/A","2019-2023","2022","Census","United States"
"County","Curry","NM","35009","=""35009""","-4.26","2019-2023","2022","Census","United States"
"County","De Baca","NM","35011","=""35011""","N/A","2019-2023","2022","Census","United States"
"County","Doña Ana","NM","35013","=""35013""","23.40","2019-2023","2022","Census","United States"
"County","Eddy","NM","35015","=""35015""","7.83","2019-2023","2022","Census","United States"
"County","Grant","NM","35017","=""35017""","142.86","2019-2023","2022","Census","United States"
"County","Guadalupe","NM","35019","=""35019""","N/A","2019-2023","2022","Census","United States"
"County","Harding","NM","35021","=""35021""","N/A","2019-2023","2022","Census","United States"
"County","Hidalgo","NM","35023","=""35023""","-18.75","2019-2023","2022","Census","United States"
"County","Lea","NM","35025","=""35025""","-1.02","2019-2023","2022","Census","United States"
"County","Lincoln","NM","35027","=""35027""","N/A","2019-2023","2022","Census","United States"
"County","Los Alamos","NM","35028","=""35028""","N/A","2019-2023","2022","Census","United States"
"County","Luna","NM","35029","=""35029""","15.00","2019-2023","2022","Census","United States"
"County","McKinley","NM","35031","=""35031""","-16.67","2019-2023","2022","Census","United States"
"County","Mora","NM","35033","=""35033""","258.33","2019-2023","2022","Census","United States"
"County","Otero","NM","35035","=""35035""","-13.73","2019-2023","2022","Census","United States"
"County","Quay","NM","35037","=""35037""","N/A","2019-2023","2022","Census","United States"
"County","Rio Arriba","NM","35039","=""35039""","N/A","2019-2023","2022","Census","United States"
"County","Roosevelt","NM","35041","=""35041""","N/A","2019-2023","2022","Census","United States"
"County","Sandoval","NM","35043","=""35043""","-16.22","2019-2023","2022","Census","United States"
"County","San Juan","NM","35045","=""35045""","100.47","2019-2023","2022","Census","United States"
"County","San Miguel","NM","35047","=""35047""","N/A","2019-2023","2022","Census","United States"
"County","Santa Fe","NM","35049","=""35049""","-10.91","2019-2023","2022","Census","United States"
"County","Sierra","NM","35051","=""35051""","-49.64","2019-2023","2022","Census","United States"
"County","Socorro","NM","35053","=""35053""","N/A","2019-2023","2022","Census","United States"
"County","Taos","NM","35055","=""35055""","-36.84","2019-2023","2022","Census","United States"
"County","Torrance","NM","35057","=""35057""","37.50","2019-2023","2022","Census","United States"
"County","Union","NM","35059","=""35059""","N/A","2019-2023","2022","Census","United States"
"County","Valencia","NM","35061","=""35061""","75.00","2019-2023","2022","Census","United States"
"County","Albany","NY","36001","=""36001""","-41.86","2019-2023","2022","Census","United States"
"County","Allegany","NY","36003","=""36003""","-33.33","2019-2023","2022","Census","United States"
"County","Bronx","NY","36005","=""36005""","-53.46","2019-2023","2022","Census","United States"
"County","Broome","NY","36007","=""36007""","320.00","2019-2023","2022","Census","United States"
"County","Cattaraugus","NY","36009","=""36009""","9.09","2019-2023","2022","Census","United States"
"County","Cayuga","NY","36011","=""36011""","N/A","2019-2023","2022","Census","United States"
"County","Chautauqua","NY","36013","=""36013""","-69.77","2019-2023","2022","Census","United States"
"County","Chemung","NY","36015","=""36015""","103.45","2019-2023","2022","Census","United States"
"County","Chenango","NY","36017","=""36017""","N/A","2019-2023","2022","Census","United States"
"County","Clinton","NY","36019","=""36019""","N/A","2019-2023","2022","Census","United States"
"County","Columbia","NY","36021","=""36021""","N/A","2019-2023","2022","Census","United States"
"County","Cortland","NY","36023","=""36023""","N/A","2019-2023","2022","Census","United States"
"County","Delaware","NY","36025","=""36025""","N/A","2019-2023","2022","Census","United States"
"County","Dutchess","NY","36027","=""36027""","-12.00","2019-2023","2022","Census","United States"
"County","Erie","NY","36029","=""36029""","291.67","2019-2023","2022","Census","United States"
"County","Essex","NY","36031","=""36031""","N/A","2019-2023","2022","Census","United States"
"County","Franklin","NY","36033","=""36033""","N/A","2019-2023","2022","Census","United States"
"County","Fulton","NY","36035","=""36035""","N/A","2019-2023","2022","Census","United States"
"County","Genesee","NY","36037","=""36037""","N/A","2019-2023","2022","Census","United States"
"County","Greene","NY","36039","=""36039""","N/A","2019-2023","2022","Census","United States"
"County","Hamilton","NY","36041","=""36041""","N/A","2019-2023","2022","Census","United States"
"County","Herkimer","NY","36043","=""36043""","N/A","2019-2023","2022","Census","United States"
"County","Jefferson","NY","36045","=""36045""","N/A","2019-2023","2022","Census","United States"
"County","Kings","NY","36047","=""36047""","-35.05","2019-2023","2022","Census","United States"
"County","Lewis","NY","36049","=""36049""","N/A","2019-2023","2022","Census","United States"
"County","Livingston","NY","36051","=""36051""","N/A","2019-2023","2022","Census","United States"
"County","Madison","NY","36053","=""36053""","N/A","2019-2023","2022","Census","United States"
"County","Monroe","NY","36055","=""36055""","-13.04","2019-2023","2022","Census","United States"
"County","Montgomery","NY","36057","=""36057""","N/A","2019-2023","2022","Census","United States"
"County","Nassau","NY","36059","=""36059""","684.44","2019-2023","2022","Census","United States"
"County","New York","NY","36061","=""36061""","-8.12","2019-2023","2022","Census","United States"
"County","Niagara","NY","36063","=""36063""","-39.13","2019-2023","2022","Census","United States"
"County","Oneida","NY","36065","=""36065""","N/A","2019-2023","2022","Census","United States"
"County","Onondaga","NY","36067","=""36067""","N/A","2019-2023","2022","Census","United States"
"County","Ontario","NY","36069","=""36069""","-33.33","2019-2023","2022","Census","United States"
"County","Orange","NY","36071","=""36071""","48.00","2019-2023","2022","Census","United States"
"County","Orleans","NY","36073","=""36073""","N/A","2019-2023","2022","Census","United States"
"County","Oswego","NY","36075","=""36075""","N/A","2019-2023","2022","Census","United States"
"County","Otsego","NY","36077","=""36077""","N/A","2019-2023","2022","Census","United States"
"County","Putnam","NY","36079","=""36079""","-60.61","2019-2023","2022","Census","United States"
"County","Queens","NY","36081","=""36081""","16.42","2019-2023","2022","Census","United States"
"County","Rensselaer","NY","36083","=""36083""","N/A","2019-2023","2022","Census","United States"
"County","Richmond","NY","36085","=""36085""","650.00","2019-2023","2022","Census","United States"
"County","Rockland","NY","36087","=""36087""","60.00","2019-2023","2022","Census","United States"
"County","St. Lawrence","NY","36089","=""36089""","-27.78","2019-2023","2022","Census","United States"
"County","Saratoga","NY","36091","=""36091""","200.00","2019-2023","2022","Census","United States"
"County","Schenectady","NY","36093","=""36093""","N/A","2019-2023","2022","Census","United States"
"County","Schoharie","NY","36095","=""36095""","N/A","2019-2023","2022","Census","United States"
"County","Schuyler","NY","36097","=""36097""","N/A","2019-2023","2022","Census","United States"
"County","Seneca","NY","36099","=""36099""","N/A","2019-2023","2022","Census","United States"
"County","Steuben","NY","36101","=""36101""","13.64","2019-2023","2022","Census","United States"
"County","Suffolk","NY","36103","=""36103""","-49.64","2019-2023","2022","Census","United States"
"County","Sullivan","NY","36105","=""36105""","N/A","2019-2023","2022","Census","United States"
"County","Tioga","NY","36107","=""36107""","-51.06","2019-2023","2022","Census","United States"
"County","Tompkins","NY","36109","=""36109""","N/A","2019-2023","2022","Census","United States"
"County","Ulster","NY","36111","=""36111""","-20.83","2019-2023","2022","Census","United States"
"County","Warren","NY","36113","=""36113""","-82.46","2019-2023","2022","Census","United States"
"County","Washington","NY","36115","=""36115""","N/A","2019-2023","2022","Census","United States"
"County","Wayne","NY","36117","=""36117""","-68.29","2019-2023","2022","Census","United States"
"County","Westchester","NY","36119","=""36119""","46.88","2019-2023","2022","Census","United States"
"County","Wyoming","NY","36121","=""36121""","N/A","2019-2023","2022","Census","United States"
"County","Yates","NY","36123","=""36123""","N/A","2019-2023","2022","Census","United States"
"County","Alamance","NC","37001","=""37001""","N/A","2019-2023","2022","Census","United States"
"County","Alexander","NC","37003","=""37003""","N/A","2019-2023","2022","Census","United States"
"County","Alleghany","NC","37005","=""37005""","N/A","2019-2023","2022","Census","United States"
"County","Anson","NC","37007","=""37007""","N/A","2019-2023","2022","Census","United States"
"County","Ashe","NC","37009","=""37009""","N/A","2019-2023","2022","Census","United States"
"County","Avery","NC","37011","=""37011""","N/A","2019-2023","2022","Census","United States"
"County","Beaufort","NC","37013","=""37013""","418.52","2019-2023","2022","Census","United States"
"County","Bertie","NC","37015","=""37015""","N/A","2019-2023","2022","Census","United States"
"County","Bladen","NC","37017","=""37017""","N/A","2019-2023","2022","Census","United States"
"County","Brunswick","NC","37019","=""37019""","-70.27","2019-2023","2022","Census","United States"
"County","Buncombe","NC","37021","=""37021""","-33.80","2019-2023","2022","Census","United States"
"County","Burke","NC","37023","=""37023""","5.13","2019-2023","2022","Census","United States"
"County","Cabarrus","NC","37025","=""37025""","N/A","2019-2023","2022","Census","United States"
"County","Caldwell","NC","37027","=""37027""","N/A","2019-2023","2022","Census","United States"
"County","Camden","NC","37029","=""37029""","N/A","2019-2023","2022","Census","United States"
"County","Carteret","NC","37031","=""37031""","-35.96","2019-2023","2022","Census","United States"
"County","Caswell","NC","37033","=""37033""","N/A","2019-2023","2022","Census","United States"
"County","Catawba","NC","37035","=""37035""","371.43","2019-2023","2022","Census","United States"
"County","Chatham","NC","37037","=""37037""","-29.63","2019-2023","2022","Census","United States"
"County","Cherokee","NC","37039","=""37039""","336.36","2019-2023","2022","Census","United States"
"County","Chowan","NC","37041","=""37041""","N/A","2019-2023","2022","Census","United States"
"County","Clay","NC","37043","=""37043""","N/A","2019-2023","2022","Census","United States"
"County","Cleveland","NC","37045","=""37045""","N/A","2019-2023","2022","Census","United States"
"County","Columbus","NC","37047","=""37047""","106.52","2019-2023","2022","Census","United States"
"County","Craven","NC","37049","=""37049""","475.86","2019-2023","2022","Census","United States"
"County","Cumberland","NC","37051","=""37051""","457.89","2019-2023","2022","Census","United States"
"County","Currituck","NC","37053","=""37053""","-29.41","2019-2023","2022","Census","United States"
"County","Dare","NC","37055","=""37055""","16.67","2019-2023","2022","Census","United States"
"County","Davidson","NC","37057","=""37057""","N/A","2019-2023","2022","Census","United States"
"County","Davie","NC","37059","=""37059""","N/A","2019-2023","2022","Census","United States"
"County","Duplin","NC","37061","=""37061""","N/A","2019-2023","2022","Census","United States"
"County","Durham","NC","37063","=""37063""","N/A","2019-2023","2022","Census","United States"
"County","Edgecombe","NC","37065","=""37065""","N/A","2019-2023","2022","Census","United States"
"County","Forsyth","NC","37067","=""37067""","-29.37","2019-2023","2022","Census","United States"
"County","Franklin","NC","37069","=""37069""","-33.04","2019-2023","2022","Census","United States"
"County","Gaston","NC","37071","=""37071""","-60.42","2019-2023","2022","Census","United States"
"County","Gates","NC","37073","=""37073""","N/A","2019-2023","2022","Census","United States"
"County","Graham","NC","37075","=""37075""","N/A","2019-2023","2022","Census","United States"
"County","Granville","NC","37077","=""37077""","N/A","2019-2023","2022","Census","United States"
"County","Greene","NC","37079","=""37079""","N/A","2019-2023","2022","Census","United States"
"County","Guilford","NC","37081","=""37081""","-27.68","2019-2023","2022","Census","United States"
"County","Halifax","NC","37083","=""37083""","N/A","2019-2023","2022","Census","United States"
"County","Harnett","NC","37085","=""37085""","276.47","2019-2023","2022","Census","United States"
"County","Haywood","NC","37087","=""37087""","583.33","2019-2023","2022","Census","United States"
"County","Henderson","NC","37089","=""37089""","254.72","2019-2023","2022","Census","United States"
"County","Hertford","NC","37091","=""37091""","N/A","2019-2023","2022","Census","United States"
"County","Hoke","NC","37093","=""37093""","N/A","2019-2023","2022","Census","United States"
"County","Hyde","NC","37095","=""37095""","N/A","2019-2023","2022","Census","United States"
"County","Iredell","NC","37097","=""37097""","203.70","2019-2023","2022","Census","United States"
"County","Jackson","NC","37099","=""37099""","240.00","2019-2023","2022","Census","United States"
"County","Johnston","NC","37101","=""37101""","-1.69","2019-2023","2022","Census","United States"
"County","Jones","NC","37103","=""37103""","N/A","2019-2023","2022","Census","United States"
"County","Lee","NC","37105","=""37105""","64.29","2019-2023","2022","Census","United States"
"County","Lenoir","NC","37107","=""37107""","N/A","2019-2023","2022","Census","United States"
"County","Lincoln","NC","37109","=""37109""","420.00","2019-2023","2022","Census","United States"
"County","McDowell","NC","37111","=""37111""","1.35","2019-2023","2022","Census","United States"
"County","Macon","NC","37113","=""37113""","101.43","2019-2023","2022","Census","United States"
"County","Madison","NC","37115","=""37115""","-38.10","2019-2023","2022","Census","United States"
"County","Martin","NC","37117","=""37117""","N/A","2019-2023","2022","Census","United States"
"County","Mecklenburg","NC","37119","=""37119""","26.23","2019-2023","2022","Census","United States"
"County","Mitchell","NC","37121","=""37121""","N/A","2019-2023","2022","Census","United States"
"County","Montgomery","NC","37123","=""37123""","269.23","2019-2023","2022","Census","United States"
"County","Moore","NC","37125","=""37125""","60.00","2019-2023","2022","Census","United States"
"County","Nash","NC","37127","=""37127""","N/A","2019-2023","2022","Census","United States"
"County","New Hanover","NC","37129","=""37129""","18.52","2019-2023","2022","Census","United States"
"County","Northampton","NC","37131","=""37131""","N/A","2019-2023","2022","Census","United States"
"County","Onslow","NC","37133","=""37133""","156.96","2019-2023","2022","Census","United States"
"County","Orange","NC","37135","=""37135""","N/A","2019-2023","2022","Census","United States"
"County","Pamlico","NC","37137","=""37137""","N/A","2019-2023","2022","Census","United States"
"County","Pasquotank","NC","37139","=""37139""","N/A","2019-2023","2022","Census","United States"
"County","Pender","NC","37141","=""37141""","70.37","2019-2023","2022","Census","United States"
"County","Perquimans","NC","37143","=""37143""","N/A","2019-2023","2022","Census","United States"
"County","Person","NC","37145","=""37145""","N/A","2019-2023","2022","Census","United States"
"County","Pitt","NC","37147","=""37147""","128.57","2019-2023","2022","Census","United States"
"County","Polk","NC","37149","=""37149""","N/A","2019-2023","2022","Census","United States"
"County","Randolph","NC","37151","=""37151""","8.00","2019-2023","2022","Census","United States"
"County","Richmond","NC","37153","=""37153""","N/A","2019-2023","2022","Census","United States"
"County","Robeson","NC","37155","=""37155""","N/A","2019-2023","2022","Census","United States"
"County","Rockingham","NC","37157","=""37157""","N/A","2019-2023","2022","Census","United States"
"County","Rowan","NC","37159","=""37159""","N/A","2019-2023","2022","Census","United States"
"County","Rutherford","NC","37161","=""37161""","51.85","2019-2023","2022","Census","United States"
"County","Sampson","NC","37163","=""37163""","N/A","2019-2023","2022","Census","United States"
"County","Scotland","NC","37165","=""37165""","N/A","2019-2023","2022","Census","United States"
"County","Stanly","NC","37167","=""37167""","N/A","2019-2023","2022","Census","United States"
"County","Stokes","NC","37169","=""37169""","N/A","2019-2023","2022","Census","United States"
"County","Surry","NC","37171","=""37171""","-46.67","2019-2023","2022","Census","United States"
"County","Swain","NC","37173","=""37173""","151.61","2019-2023","2022","Census","United States"
"County","Transylvania","NC","37175","=""37175""","95.35","2019-2023","2022","Census","United States"
"County","Tyrrell","NC","37177","=""37177""","N/A","2019-2023","2022","Census","United States"
"County","Union","NC","37179","=""37179""","N/A","2019-2023","2022","Census","United States"
"County","Vance","NC","37181","=""37181""","N/A","2019-2023","2022","Census","United States"
"County","Wake","NC","37183","=""37183""","-25.84","2019-2023","2022","Census","United States"
"County","Warren","NC","37185","=""37185""","N/A","2019-2023","2022","Census","United States"
"County","Washington","NC","37187","=""37187""","N/A","2019-2023","2022","Census","United States"
"County","Watauga","NC","37189","=""37189""","N/A","2019-2023","2022","Census","United States"
"County","Wayne","NC","37191","=""37191""","N/A","2019-2023","2022","Census","United States"
"County","Wilkes","NC","37193","=""37193""","27.27","2019-2023","2022","Census","United States"
"County","Wilson","NC","37195","=""37195""","N/A","2019-2023","2022","Census","United States"
"County","Yadkin","NC","37197","=""37197""","N/A","2019-2023","2022","Census","United States"
"County","Yancey","NC","37199","=""37199""","18.18","2019-2023","2022","Census","United States"
"County","Adams","ND","38001","=""38001""","N/A","2019-2023","2022","Census","United States"
"County","Barnes","ND","38003","=""38003""","N/A","2019-2023","2022","Census","United States"
"County","Benson","ND","38005","=""38005""","N/A","2019-2023","2022","Census","United States"
"County","Billings","ND","38007","=""38007""","N/A","2019-2023","2022","Census","United States"
"County","Bottineau","ND","38009","=""38009""","N/A","2019-2023","2022","Census","United States"
"County","Bowman","ND","38011","=""38011""","N/A","2019-2023","2022","Census","United States"
"County","Burke","ND","38013","=""38013""","N/A","2019-2023","2022","Census","United States"
"County","Burleigh","ND","38015","=""38015""","N/A","2019-2023","2022","Census","United States"
"County","Cass","ND","38017","=""38017""","N/A","2019-2023","2022","Census","United States"
"County","Cavalier","ND","38019","=""38019""","N/A","2019-2023","2022","Census","United States"
"County","Dickey","ND","38021","=""38021""","N/A","2019-2023","2022","Census","United States"
"County","Divide","ND","38023","=""38023""","N/A","2019-2023","2022","Census","United States"
"County","Dunn","ND","38025","=""38025""","N/A","2019-2023","2022","Census","United States"
"County","Eddy","ND","38027","=""38027""","N/A","2019-2023","2022","Census","United States"
"County","Emmons","ND","38029","=""38029""","N/A","2019-2023","2022","Census","United States"
"County","Foster","ND","38031","=""38031""","N/A","2019-2023","2022","Census","United States"
"County","Golden Valley","ND","38033","=""38033""","N/A","2019-2023","2022","Census","United States"
"County","Grand Forks","ND","38035","=""38035""","N/A","2019-2023","2022","Census","United States"
"County","Grant","ND","38037","=""38037""","N/A","2019-2023","2022","Census","United States"
"County","Griggs","ND","38039","=""38039""","N/A","2019-2023","2022","Census","United States"
"County","Hettinger","ND","38041","=""38041""","N/A","2019-2023","2022","Census","United States"
"County","Kidder","ND","38043","=""38043""","N/A","2019-2023","2022","Census","United States"
"County","LaMoure","ND","38045","=""38045""","N/A","2019-2023","2022","Census","United States"
"County","Logan","ND","38047","=""38047""","N/A","2019-2023","2022","Census","United States"
"County","McHenry","ND","38049","=""38049""","N/A","2019-2023","2022","Census","United States"
"County","McIntosh","ND","38051","=""38051""","N/A","2019-2023","2022","Census","United States"
"County","McKenzie","ND","38053","=""38053""","N/A","2019-2023","2022","Census","United States"
"County","McLean","ND","38055","=""38055""","N/A","2019-2023","2022","Census","United States"
"County","Mercer","ND","38057","=""38057""","N/A","2019-2023","2022","Census","United States"
"County","Morton","ND","38059","=""38059""","N/A","2019-2023","2022","Census","United States"
"County","Mountrail","ND","38061","=""38061""","97.14","2019-2023","2022","Census","United States"
"County","Nelson","ND","38063","=""38063""","N/A","2019-2023","2022","Census","United States"
"County","Oliver","ND","38065","=""38065""","N/A","2019-2023","2022","Census","United States"
"County","Pembina","ND","38067","=""38067""","N/A","2019-2023","2022","Census","United States"
"County","Pierce","ND","38069","=""38069""","N/A","2019-2023","2022","Census","United States"
"County","Ramsey","ND","38071","=""38071""","N/A","2019-2023","2022","Census","United States"
"County","Ransom","ND","38073","=""38073""","N/A","2019-2023","2022","Census","United States"
"County","Renville","ND","38075","=""38075""","N/A","2019-2023","2022","Census","United States"
"County","Richland","ND","38077","=""38077""","N/A","2019-2023","2022","Census","United States"
"County","Rolette","ND","38079","=""38079""","N/A","2019-2023","2022","Census","United States"
"County","Sargent","ND","38081","=""38081""","N/A","2019-2023","2022","Census","United States"
"County","Sheridan","ND","38083","=""38083""","N/A","2019-2023","2022","Census","United States"
"County","Sioux","ND","38085","=""38085""","N/A","2019-2023","2022","Census","United States"
"County","Slope","ND","38087","=""38087""","N/A","2019-2023","2022","Census","United States"
"County","Stark","ND","38089","=""38089""","N/A","2019-2023","2022","Census","United States"
"County","Steele","ND","38091","=""38091""","N/A","2019-2023","2022","Census","United States"
"County","Stutsman","ND","38093","=""38093""","N/A","2019-2023","2022","Census","United States"
"County","Towner","ND","38095","=""38095""","N/A","2019-2023","2022","Census","United States"
"County","Traill","ND","38097","=""38097""","N/A","2019-2023","2022","Census","United States"
"County","Walsh","ND","38099","=""38099""","N/A","2019-2023","2022","Census","United States"
"County","Ward","ND","38101","=""38101""","N/A","2019-2023","2022","Census","United States"
"County","Wells","ND","38103","=""38103""","N/A","2019-2023","2022","Census","United States"
"County","Williams","ND","38105","=""38105""","216.67","2019-2023","2022","Census","United States"
"County","Adams","OH","39001","=""39001""","-85.84","2019-2023","2022","Census","United States"
"County","Allen","OH","39003","=""39003""","N/A","2019-2023","2022","Census","United States"
"County","Ashland","OH","39005","=""39005""","N/A","2019-2023","2022","Census","United States"
"County","Ashtabula","OH","39007","=""39007""","N/A","2019-2023","2022","Census","United States"
"County","Athens","OH","39009","=""39009""","40.38","2019-2023","2022","Census","United States"
"County","Auglaize","OH","39011","=""39011""","N/A","2019-2023","2022","Census","United States"
"County","Belmont","OH","39013","=""39013""","N/A","2019-2023","2022","Census","United States"
"County","Brown","OH","39015","=""39015""","N/A","2019-2023","2022","Census","United States"
"County","Butler","OH","39017","=""39017""","7.35","2019-2023","2022","Census","United States"
"County","Carroll","OH","39019","=""39019""","N/A","2019-2023","2022","Census","United States"
"County","Champaign","OH","39021","=""39021""","N/A","2019-2023","2022","Census","United States"
"County","Clark","OH","39023","=""39023""","N/A","2019-2023","2022","Census","United States"
"County","Clermont","OH","39025","=""39025""","-17.65","2019-2023","2022","Census","United States"
"County","Clinton","OH","39027","=""39027""","N/A","2019-2023","2022","Census","United States"
"County","Columbiana","OH","39029","=""39029""","N/A","2019-2023","2022","Census","United States"
"County","Coshocton","OH","39031","=""39031""","N/A","2019-2023","2022","Census","United States"
"County","Crawford","OH","39033","=""39033""","N/A","2019-2023","2022","Census","United States"
"County","Cuyahoga","OH","39035","=""39035""","2.17","2019-2023","2022","Census","United States"
"County","Darke","OH","39037","=""39037""","N/A","2019-2023","2022","Census","United States"
"County","Defiance","OH","39039","=""39039""","N/A","2019-2023","2022","Census","United States"
"County","Delaware","OH","39041","=""39041""","N/A","2019-2023","2022","Census","United States"
"County","Erie","OH","39043","=""39043""","N/A","2019-2023","2022","Census","United States"
"County","Fairfield","OH","39045","=""39045""","N/A","2019-2023","2022","Census","United States"
"County","Fayette","OH","39047","=""39047""","N/A","2019-2023","2022","Census","United States"
"County","Franklin","OH","39049","=""39049""","428.13","2019-2023","2022","Census","United States"
"County","Fulton","OH","39051","=""39051""","-28.00","2019-2023","2022","Census","United States"
"County","Gallia","OH","39053","=""39053""","N/A","2019-2023","2022","Census","United States"
"County","Geauga","OH","39055","=""39055""","N/A","2019-2023","2022","Census","United States"
"County","Greene","OH","39057","=""39057""","N/A","2019-2023","2022","Census","United States"
"County","Guernsey","OH","39059","=""39059""","N/A","2019-2023","2022","Census","United States"
"County","Hamilton","OH","39061","=""39061""","0.86","2019-2023","2022","Census","United States"
"County","Hancock","OH","39063","=""39063""","90.00","2019-2023","2022","Census","United States"
"County","Hardin","OH","39065","=""39065""","N/A","2019-2023","2022","Census","United States"
"County","Harrison","OH","39067","=""39067""","N/A","2019-2023","2022","Census","United States"
"County","Henry","OH","39069","=""39069""","-6.67","2019-2023","2022","Census","United States"
"County","Highland","OH","39071","=""39071""","90.48","2019-2023","2022","Census","United States"
"County","Hocking","OH","39073","=""39073""","116.67","2019-2023","2022","Census","United States"
"County","Holmes","OH","39075","=""39075""","N/A","2019-2023","2022","Census","United States"
"County","Huron","OH","39077","=""39077""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","OH","39079","=""39079""","209.09","2019-2023","2022","Census","United States"
"County","Jefferson","OH","39081","=""39081""","N/A","2019-2023","2022","Census","United States"
"County","Knox","OH","39083","=""39083""","N/A","2019-2023","2022","Census","United States"
"County","Lake","OH","39085","=""39085""","N/A","2019-2023","2022","Census","United States"
"County","Lawrence","OH","39087","=""39087""","257.14","2019-2023","2022","Census","United States"
"County","Licking","OH","39089","=""39089""","N/A","2019-2023","2022","Census","United States"
"County","Logan","OH","39091","=""39091""","N/A","2019-2023","2022","Census","United States"
"County","Lorain","OH","39093","=""39093""","N/A","2019-2023","2022","Census","United States"
"County","Lucas","OH","39095","=""39095""","-33.93","2019-2023","2022","Census","United States"
